0.0;104.2;0.0;97;5281.09765625
50.4;104.2;0.0;84;3.4375
50.4;104.2;0.0;88;0.0
48.8;104.2;0.0;88;0.0
0.0;104.2;0.0;32;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.0;99;0.0
50.4;104.2;0.0;99;0.0
50.4;104.2;0.0;86;0.0
0.0;104.2;0.0;86;0.0
0.0;104.2;0.0;53;0.0
0.0;104.2;0.0;53;0.0
0.0;104.2;0.0;43;0.0
0.0;104.2;0.0;43;0.0
50.4;104.2;0.0;42;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
151.2;104.2;0.0;97;0.0
50.4;104.2;0.0;41;0.0
50.4;104.2;0.0;0;0.0
0.0;104.2;0.0;78;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
97.7;104.2;0.0;97;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;94;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
100.8;104.2;0.0;97;0.0
48.8;104.2;0.0;0;0.0
48.8;104.2;0.0;91;0.0
50.4;104.2;0.0;0;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
97.7;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;98;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;99;0.0
97.7;104.2;0.0;99;0.0
97.7;104.2;0.0;99;0.0
50.4;104.2;0.0;53;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;97;0.0
104.2;104.2;0.0;97;0.0
104.2;104.2;0.0;97;0.0
50.4;104.2;0.0;93;0.0
0.0;104.2;0.0;93;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
146.5;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;93;0.0
50.4;104.2;0.0;93;0.0
0.0;104.2;0.0;2;0.0
312.5;104.2;0.0;0;0.0
97.7;104.2;0.0;10;0.0
97.7;104.2;0.0;10;0.0
0.0;104.2;0.0;86;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
48.8;104.2;0.0;88;0.0
0.0;104.2;0.0;88;0.0
0.0;104.2;0.0;49;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;97;0.0
50.4;104.2;0.0;97;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;99;0.0
50.4;104.2;0.0;99;0.0
50.4;104.2;0.0;99;0.0
50.4;104.2;0.0;80;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;57;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;68;0.0
50.4;104.2;0.0;97;0.0
48.8;104.2;0.0;97;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;99;0.0
0.0;104.2;0.0;99;0.0
48.8;104.2;0.0;26;0.0
48.8;104.2;0.0;0;0.0
50.4;104.2;0.0;97;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;96;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;68;0.0
97.7;104.2;0.0;0;0.0
50.4;104.2;0.0;60;0.0
48.8;104.2;0.0;0;0.0
0.0;104.2;0.0;97;0.0
0.0;104.2;0.0;0;0.0
