0.0;104.2;1.40234375;95;9829.59765625
0.0;104.2;0.0;100;17.5078125
0.0;104.2;0.31640625;96;2.5
0.0;104.2;0.0234375;96;2.5
48.8;104.2;0.0;95;2.5
0.0;104.2;0.234375;96;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;96;2.5
50.4;104.2;0.09375;100;2.5
50.4;104.2;0.0;96;2.5
48.8;104.2;0.00390625;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.1171875;100;2.5
0.0;104.2;0.36328125;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0078125;95;2.5
0.0;104.2;0.08203125;96;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.3515625;100;2.5
100.8;104.2;0.11328125;100;2.5
0.0;104.2;0.19140625;99;2.5
48.8;104.2;0.10546875;100;2.5
0.0;104.2;0.3046875;99;2.5
0.0;104.2;0.078125;100;2.5
0.0;104.2;0.0;99;2.5
0.0;104.2;0.46484375;96;2.5
0.0;104.2;0.03125;100;0.0
0.0;104.2;0.1328125;100;2.5
0.0;104.2;0.125;100;2.5
50.4;104.2;0.1484375;96;2.5
0.0;104.2;0.0;96;2.5
48.8;104.2;0.12109375;96;2.5
48.8;104.2;0.046875;100;2.5
50.4;104.2;0.0078125;96;2.5
50.4;104.2;0.29296875;96;2.5
50.4;104.2;0.0;100;2.5
50.4;104.2;0.00390625;100;2.5
0.0;104.2;0.0;96;2.5
50.4;104.2;0.43359375;96;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;99;2.5
0.0;104.2;0.0;96;2.5
50.4;104.2;0.296875;99;2.5
97.7;104.2;-0.00390625;96;2.5
50.4;104.2;0.546875;99;2.5
50.4;104.2;0.25390625;99;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.03125;96;2.5
0.0;104.2;0.00390625;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0078125;100;2.5
0.0;104.2;0.1328125;96;2.5
0.0;104.2;0.00390625;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.265625;100;2.5
0.0;104.2;0.05859375;100;2.5
50.4;104.2;0.01171875;100;2.5
50.4;104.2;0.08984375;96;2.5
0.0;104.2;0.0;99;2.5
0.0;104.2;0.05859375;96;2.5
0.0;104.2;0.453125;96;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0234375;100;2.5
50.4;104.2;0.01171875;100;2.5
0.0;104.2;1.01953125;100;2.5
0.0;104.2;0.29296875;99;2.5
48.8;104.2;0.046875;96;2.5
48.8;104.2;0.05078125;96;2.5
0.0;104.2;0.0078125;96;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;96;2.5
0.0;104.2;0.0;96;2.5
100.8;104.2;0.1640625;96;2.5
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0;100;2.5
0.0;104.2;0.28515625;100;2.5
0.0;104.2;0.00390625;96;2.5
50.4;104.2;0.171875;98;2.5
50.4;104.2;0.0;100;2.5
0.0;104.2;0.0703125;96;2.5
0.0;104.2;0.02734375;100;2.5
50.4;104.2;0.0390625;100;2.5
48.8;104.2;0.359375;100;2.5
0.0;104.2;0.0390625;100;0.0
151.2;104.2;0.16796875;95;2.5
151.2;104.2;0.0;100;2.5
50.4;104.2;0.06640625;99;2.5
100.8;104.2;0.015625;96;2.5
50.4;104.2;0.00390625;100;2.5
50.4;104.2;0.0;96;2.5
48.8;104.2;0.03125;95;2.5
50.4;104.2;0.0;99;2.5
48.8;104.2;0.0234375;95;2.5
0.0;104.2;0.0;99;2.5
0.0;104.2;0.39453125;100;2.5
48.8;104.2;0.1953125;99;2.5
