97.7;195.3;0.80078125;3;13.375
97.7;195.3;0.1171875;2;1.5
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.015625;0;0.0
0.0;312.5;0.0;0;0.0
0.0;208.3;0.015625;0;0.0
0.0;195.3;0.0;1;0.0
0.0;104.2;0.015625;0;0.0
97.7;104.2;0.0;0;0.0
0.0;104.2;0.0;0;0.0
312.5;293.0;0.0;1;0.0
0.0;104.2;0.01171875;1;0.0
97.7;104.2;0.55859375;0;0.0
104.2;195.3;0.0;1;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.0;1;0.0
97.7;293.0;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
97.7;104.2;0.015625;0;0.0
0.0;104.2;0.00390625;0;0.0
0.0;390.6;0.01171875;1;0.0
48.8;208.3;0.01953125;4;0.0
0.0;104.2;0.0;6;0.1875
0.0;104.2;0.0;7;0.0
0.0;104.2;0.01953125;6;0.0
0.0;104.2;0.0;4;0.0
0.0;104.2;0.0;4;0.0
50.4;104.2;0.0;7;0.0
0.0;104.2;0.0;5;0.0
50.4;104.2;0.015625;5;0.0
50.4;104.2;0.0;7;0.0
50.4;208.3;0.0;6;0.0
0.0;104.2;0.0;7;0.0
97.7;208.3;0.0;2;0.0
0.0;104.2;0.015625;3;0.0
0.0;201.6;0.0;1;0.0
104.2;104.2;0.0;2;0.0
104.2;201.6;0.0;3;0.0
0.0;104.2;0.015625;1;0.0
50.4;195.3;0.0;1;0.0
48.8;104.2;0.0;6;0.0
97.7;104.2;0.0;0;0.0
97.7;104.2;0.0;1;0.0
48.8;104.2;0.0;0;0.0
50.4;104.2;0.0;4;0.0
50.4;208.3;0.015625;0;0.0
0.0;195.3;0.0;1;0.0
0.0;208.3;0.0;0;0.0
0.0;195.3;0.015625;1;0.0
0.0;390.6;0.0;0;0.0
0.0;104.2;0.015625;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
50.4;312.5;0.015625;1;0.0
0.0;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;208.3;0.04296875;1;0.0
0.0;104.2;0.01171875;0;0.0
0.0;208.3;0.0;1;0.0
0.0;312.5;0.0;1;0.0
0.0;195.3;0.015625;0;0.0
0.0;208.3;0.00390625;0;0.0
0.0;208.3;0.0;1;0.0
0.0;312.5;0.015625;1;0.0
0.0;208.3;0.015625;0;0.0
0.0;208.3;0.0;0;0.0
0.0;312.5;0.0;0;0.0
104.2;208.3;0.0;1;0.0
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;104.2;0.0;0;0.0
97.7;208.3;0.0;1;0.0
104.2;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
0.0;104.2;0.0;0;0.0
50.4;208.3;0.01953125;0;0.0
0.0;104.2;0.015625;1;0.0
0.0;293.0;0.0;0;0.0
97.7;104.2;0.0;0;0.0
0.0;208.3;0.0;1;0.0
97.7;195.3;0.01953125;1;0.0
0.0;195.3;0.0;0;0.0
0.0;104.2;0.0;1;0.0
0.0;195.3;0.0;0;0.0
0.0;208.3;0.015625;0;0.0
0.0;104.2;0.0;0;0.0
0.0;488.3;0.015625;0;0.0
97.7;195.3;0.015625;1;0.0
0.0;104.2;0.0078125;0;0.0
208.3;208.3;0.0;1;0.0
0.0;104.2;0.00390625;0;0.0
0.0;104.2;0.0;0;0.0
97.7;208.3;0.0;0;0.0
0.0;104.2;0.0;0;0.0
104.2;208.3;0.0;0;0.0
