97.7;104.2;0.4296875;0;0.0
0.0;104.2;0.1640625;0;0.0
0.0;195.3;1.34375;0;0.0
50.4;302.4;0.01171875;0;0.0
0.0;104.2;0.02734375;0;0.0
0.0;104.2;0.37890625;0;0.0
0.0;104.2;2.2734375;0;0.0
0.0;195.3;1.046875;0;0.0
0.0;208.3;1.7109375;0;0.0
97.7;104.2;1.59375;0;0.0
0.0;104.2;3.1484375;0;0.0
104.2;104.2;0.0;0;0.0
0.0;104.2;0.8515625;0;0.0
0.0;104.2;0.609375;0;0.0
0.0;195.3;1.3515625;0;0.0
0.0;104.2;0.00390625;0;0.0
0.0;104.2;1.80859375;0;0.0
0.0;104.2;0.0703125;0;0.0
0.0;104.2;0.07421875;0;0.0
0.0;208.3;0.0625;0;0.0
97.7;104.2;1.2578125;0;0.0
50.4;104.2;0.0390625;0;0.0
0.0;208.3;0.359375;0;0.0
0.0;104.2;0.12890625;0;0.0
48.8;312.5;1.59375;0;0.0
104.2;104.2;0.25;0;0.0
0.0;104.2;0.1328125;0;0.0
104.2;104.2;0.01953125;0;0.0
0.0;208.3;1.82421875;0;0.0
97.7;104.2;0.0625;0;0.0
0.0;104.2;0.10546875;0;0.0
0.0;390.6;1.51171875;0;0.0
0.0;104.2;0.375;0;0.0
48.8;208.3;0.11328125;0;0.0
0.0;104.2;0.03125;0;0.0
0.0;104.2;1.75390625;0;0.0
0.0;195.3;0.1328125;0;0.0
0.0;390.6;0.06640625;0;0.0
0.0;104.2;1.8203125;0;0.0
104.2;104.2;1.30859375;0;0.0
0.0;104.2;1.77734375;0;0.0
104.2;312.5;0.1328125;0;0.0
195.3;104.2;1.5546875;0;0.0
0.0;104.2;1.50390625;0;0.0
0.0;104.2;0.4296875;0;0.0
0.0;104.2;0.0546875;0;0.0
0.0;104.2;1.41015625;0;0.0
0.0;104.2;0.328125;0;0.0
0.0;104.2;0.3828125;0;0.0
104.2;104.2;0.7421875;0;0.0
208.3;104.2;1.65625;0;0.0
0.0;104.2;0.5625;0;0.0
0.0;104.2;2.02734375;0;0.0
104.2;104.2;0.36328125;0;0.0
0.0;104.2;1.515625;0;0.0
0.0;104.2;1.46875;0;0.0
48.8;104.2;1.7578125;0;0.0
0.0;104.2;0.94921875;0;0.0
0.0;195.3;1.359375;0;0.0
0.0;208.3;0.12890625;0;0.0
104.2;104.2;0.75390625;0;0.0
0.0;104.2;1.234375;0;0.0
0.0;104.2;1.43359375;0;0.0
0.0;104.2;0.015625;0;0.0
50.4;104.2;0.2578125;0;0.0
50.4;104.2;1.296875;3;0.0
0.0;104.2;1.5703125;0;0.0
97.7;104.2;0.3046875;0;0.0
0.0;104.2;1.29296875;0;0.0
0.0;104.2;0.484375;0;0.0
0.0;195.3;1.61328125;0;0.0
0.0;146.5;0.21875;0;0.0
50.4;104.2;0.4609375;0;0.0
97.7;208.3;0.54296875;0;0.0
50.4;104.2;0.1015625;0;0.0
0.0;104.2;0.03515625;0;0.0
97.7;195.3;0.25;0;0.0
0.0;104.2;0.85546875;0;0.0
0.0;104.2;1.15234375;0;0.0
50.4;195.3;0.1953125;0;0.0
0.0;195.3;1.9453125;0;0.0
0.0;104.2;2.37109375;0;0.0
0.0;104.2;0.19140625;0;0.0
0.0;390.6;0.27734375;0;0.0
50.4;208.3;2.18359375;0;0.0
104.2;104.2;0.7109375;0;0.0
48.8;195.3;0.1328125;0;0.0
0.0;104.2;0.03515625;0;0.0
104.2;104.2;0.1953125;0;0.0
50.4;104.2;0.80859375;0;0.0
0.0;208.3;0.0625;0;0.0
0.0;104.2;0.01953125;0;0.0
104.2;104.2;0.04296875;0;0.0
97.7;104.2;1.68359375;0;0.0
0.0;104.2;0.01953125;0;0.0
0.0;104.2;0.01171875;0;0.0
0.0;293.0;0.33203125;0;0.0
50.4;104.2;2.12109375;0;0.0
0.0;104.2;0.01953125;0;0.0
0.0;208.3;0.01171875;0;0.0
97.7;104.2;0.125;0;0.0
50.4;104.2;0.87109375;0;0.0
0.0;104.2;0.0625;0;0.0
