0.0;104.2;1.3359375;98;11521.59765625
97.7;104.2;0.1328125;98;0.0
0.0;104.2;0.3671875;98;2.5
97.7;104.2;0.0;98;2.5
0.0;104.2;0.0546875;100;2.5
104.2;104.2;0.14453125;100;2.5
104.2;104.2;0.00390625;100;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0078125;98;2.5
0.0;104.2;0.16015625;99;2.5
0.0;104.2;0.01953125;98;2.5
97.7;104.2;0.0;98;2.5
97.7;104.2;0.0;98;2.5
100.8;104.2;0.046875;98;2.5
104.2;104.2;0.0;100;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0;100;2.5
50.4;104.2;0.0078125;99;2.5
0.0;104.2;0.390625;100;2.5
0.0;104.2;0.0;98;2.5
208.3;104.2;0.203125;98;0.0
104.2;104.2;0.30859375;100;2.5
0.0;104.2;0.0;98;2.5
208.3;104.2;0.171875;98;2.5
104.2;208.3;0.70703125;100;2.5
0.0;104.2;-0.00390625;99;2.5
0.0;104.2;0.109375;98;2.5
0.0;104.2;0.453125;100;2.5
0.0;104.2;0.0;98;2.5
97.7;104.2;0.09765625;100;2.5
0.0;104.2;0.33203125;98;2.5
0.0;104.2;0.0703125;98;2.5
48.8;104.2;0.0234375;98;2.5
0.0;104.2;0.0625;98;2.5
48.8;104.2;0.265625;98;0.0
0.0;104.2;0.0;98;2.5
0.0;104.2;0.00390625;98;0.0
104.2;104.2;0.0;98;2.5
97.7;208.3;0.00390625;98;2.5
0.0;104.2;0.0078125;100;2.5
97.7;104.2;0.0;98;2.5
0.0;104.2;0.0078125;98;2.5
0.0;104.2;0.0;100;2.5
0.0;104.2;0.015625;100;2.5
0.0;104.2;0.67578125;99;2.5
104.2;104.2;-0.00390625;100;2.5
0.0;104.2;0.546875;99;2.5
97.7;104.2;0.08203125;98;2.5
0.0;104.2;0.00390625;99;2.5
0.0;104.2;0.046875;98;2.5
50.4;104.2;0.0546875;98;2.5
0.0;104.2;0.078125;100;2.5
0.0;104.2;0.1640625;98;2.5
0.0;104.2;0.31640625;98;2.5
48.8;104.2;0.28125;99;2.5
0.0;104.2;0.046875;99;2.5
0.0;104.2;0.0;99;2.5
0.0;104.2;0.41796875;98;2.5
0.0;104.2;0.0078125;98;2.5
0.0;104.2;0.0;100;0.0
50.4;104.2;0.05078125;98;2.5
0.0;104.2;0.0;98;2.5
195.3;104.2;0.109375;98;2.5
0.0;104.2;0.4375;99;2.5
0.0;104.2;0.0078125;98;2.5
0.0;104.2;0.015625;100;2.5
0.0;104.2;0.0390625;100;2.5
48.8;104.2;0.71875;98;2.5
0.0;104.2;0.02734375;100;2.5
0.0;104.2;0.12890625;98;2.5
0.0;104.2;0.03515625;100;2.5
97.7;104.2;0.03125;100;2.5
50.4;104.2;0.265625;98;2.5
0.0;104.2;0.046875;98;0.0
0.0;104.2;0.0;98;2.5
104.2;104.2;0.0;98;2.5
48.8;104.2;0.16796875;100;2.5
0.0;104.2;0.0;98;2.5
50.4;104.2;0.0;98;2.5
97.7;104.2;0.0;98;2.5
195.3;104.2;0.1171875;98;2.5
0.0;104.2;0.0;98;2.5
97.7;104.2;0.19921875;98;2.5
0.0;104.2;0.0078125;100;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.01953125;98;2.5
0.0;104.2;0.0;98;2.5
97.7;104.2;0.24609375;98;2.5
50.4;104.2;0.328125;98;2.5
0.0;104.2;0.28515625;98;2.5
0.0;195.3;0.0;100;2.5
0.0;104.2;0.0;99;2.5
0.0;104.2;0.0;98;2.5
0.0;104.2;0.0;98;2.5
97.7;195.3;0.03125;98;2.5
0.0;104.2;0.00390625;100;2.5
0.0;195.3;0.0;98;2.5
0.0;104.2;0.265625;98;2.5
0.0;104.2;0.01953125;98;2.5
0.0;104.2;0.28515625;100;2.5
0.0;104.2;0.36328125;98;2.5
