0.0;104.2;0.0;100;3827.09765625
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;90;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;95;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
48.8;104.2;0.0;95;0.0
0.0;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;96;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;93;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;90;0.0
50.4;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
100.8;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;95;0.0
50.4;104.2;0.0;92;0.0
0.0;104.2;0.0;91;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
48.8;104.2;0.0;90;0.0
0.0;104.2;0.0;90;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
48.8;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;91;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;92;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;92;0.0
50.4;104.2;0.0;91;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;92;0.0
0.0;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
48.8;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
48.8;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.00390625;91;0.0
50.4;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
0.0;104.2;0.0;91;0.0
0.0;104.2;0.01171875;91;0.0
0.0;104.2;0.0;100;0.0
50.4;104.2;0.0;100;0.0
48.8;104.2;0.0;100;0.0
97.7;104.2;0.0;91;0.0
0.0;104.2;0.0;91;0.0
50.4;104.2;0.0;100;0.0
