0.045454545454545456;1;10;2;3;8.910555;{'company': 'long beach', 'phone_number': '69.78', 'server': '53.97', 'order_number': '95.29', 'table': '26.48', 'sub_total': 52.99, 'tax': 66.19, 'total': 88.58, 'date': '2023-05-26', 'time': '12:53 pm'};['station', 'guests'];['Coffee', 'Lunch', 'Coke']
0.043478260869565216;1;9;1;4;4.711286;{'company': 'n/a', 'server': 'n/a', 'order_number': 'N/A', 'table': 'n/a', 'sub_total': 13.95, 'tax': 6.95, 'total': 20.9, 'date': '04/25', 'time': '12:47'};['guests'];['Coffee', 'Chicken Parmesan', 'Prime Top Sirloin', 'The Bacon-Cheese Burger']
0.0625;1;9;0;2;5.019593;{'company': "chili's", 'phone_number': '818-548-2300', 'server': 'steve', 'order_number': '103752', 'sub_total': 18.97, 'tax': 6.3, 'total': 25.27, 'date': '9/1/2024', 'time': '8:45'};[];['Power Veg Bowl', 'Rg Orange Crsh Fz']
0.14285714285714285;2;8;1;1;4.772566;{'company': 'key', 'phone_number': '(305) 686-017', 'server': 'key', 'order_number': None, 'tax': 0.85, 'total': 5.85, 'date': '2017-05-17', 'time': '10:17:00'};['station'];['Miller Lite']
0.058823529411764705;1;7;0;3;5.689303;{'company': 'n/a', 'phone_number': '773-555-0123', 'order_number': '12345', 'tax': 10.0, 'total': 50.0, 'date': '07/28/2023', 'time': '11:38 am'};[];['CHKN PLATE', 'AVOCADO', 'DRINK']
0.06060606060606061;2;10;0;7;5.691626;{'company': 'restaurant name', 'phone_number': '555-123-4567', 'server': 'john doe', 'order_number': '12345', 'table': '10', 'sub_total': 30.0, 'tax': 7.0, 'total': 37.0, 'date': '2023-10-27', 'time': '18:00'};[];['Draft Blackhouse', '"Cowboy" 16oz Ribeye', 'Make It Blue', 'Add Lobster', 'CK Manhattan', 'Whistle Pig Rye 10yr', '"Duke" 16oz Top Sirloin']
0.030303030303030304;1;8;0;8;5.217126;{'company': 'sushi house', 'phone_number': '212-587-6587', 'order_number': '93', 'sub_total': 65.87, 'tax': 36.58, 'total': 102.45, 'date': '2023-10-26', 'time': '19:30'};[];['Hi.Chk Steak(K)', 'Med', 'Noodle', 'Sushi Deluxe', 'Glenmont Roll', 'Philly R', 'Sp Tuna R', 'Salmon R']
0.02631578947368421;1;7;3;9;4.008364;{'company': 'unknown', 'phone_number': 'Unknown', 'server': 'unknown', 'order_number': 'Unknown', 'table': 'unknown', 'date': 'Unknown', 'time': 'unknown'};['sub_total', 'tax', 'total'];['Hamachi Collar', 'Mega Poke Bowl', 'Hamachi - Sashimi', 'Maguro - Sashimi', 'Salmon - Sashimi', 'Sockeye Salmon - Sashimi', 'Hamachi Japapeno', 'Salmon Collar', 'Escolar - Sashimi']
0.05;1;4;0;5;5.318444;{'company': 'restaurant name', 'sub_total': 48.9, 'tax': 9.0, 'total': 57.9};[];['CHicharon', 'Pupusa Queso', 'Platanos Orden', 'Diet coke', 'Quesadilla salvadorena']
0.05;1;0;10;3;4.190623;{};['company', 'phone_number', 'server', 'order_number', 'table', 'sub_total', 'tax', 'total', 'date', 'time'];['Steak Tip Skewers', 'Piatto Gorgonzola', 'Root Beer']
0.038461538461538464;1;10;0;5;5.622611;{'company': 'restaurant name', 'phone_number': '555-123-4567', 'server': 'john doe', 'order_number': '777', 'guests': 4, 'sub_total': 77.83, 'tax': 6.4, 'total': 84.23, 'date': '2023-10-27', 'time': '14:00'};[];['Cadillac Margarita Patron Silver', 'Maryland Crab Cakes', 'Chicken Caprese', 'Chix Parm Sandwich', 'Bud Light']
0.06451612903225806;2;8;0;7;5.20481;{'phone_number': '559-278-8246', 'server': 'john', 'order_number': None, 'sub_total': 36.43, 'tax': 8.66, 'total': 45.09, 'date': 'June 1, 2024', 'time': '7:00 pm'};[];['Beef Ribs', 'Pulled Pork Sand', '*Reg', 'Creamed Corn[Small]', 'Longhorn Mac & Cheese[sm]', 'Chocolate Cake[Slice]', 'Fountain Soda']
0.05;1;10;0;3;5.178003;{'company': 'rose medical group', 'phone_number': '303-362-8900', 'server': '14', 'order_number': None, 'table': '6', 'sub_total': 26.45, 'tax': 8.7, 'total': 35.15, 'date': '2019-04-04', 'time': '05:39pm'};[];['Pho Ga (Small)', 'Pho Ga (Large)', 'Goi Cuon']
0.07692307692307693;1;3;3;2;5.191482;{'company': 'restaurant name (not visible in image)', 'phone_number': '52', 'order_number': '0'};['sub_total', 'tax', 'total'];['ASADA TACO', 'ATM CHARGE']
